region_50,scientificName,family,taxo_group,occupancy_obs,nb_records,nb_detect,nb_records_tot
alpine,Chalcosyrphus piger,Syrphidae,hoverflies,0.0012853470437018,7,6,407
alpine,Chalcosyrphus valgus,Syrphidae,hoverflies,0.00235646958011997,13,11,97
alpine,Cheilosia aerea,Syrphidae,hoverflies,0.00749785775492716,50,35,347
alpine,Cheilosia ahenea,Syrphidae,hoverflies,0.00149957155098543,7,7,32
alpine,Cheilosia alba,Syrphidae,hoverflies,0.000214224507283633,1,1,1
alpine,Cheilosia albipila,Syrphidae,hoverflies,0.0051413881748072,30,24,407
alpine,Cheilosia albitarsis,Syrphidae,hoverflies,0.0212082262210797,166,99,1580
alpine,Cheilosia alpestris,Syrphidae,hoverflies,0.0006426735218509,4,3,4
alpine,Cheilosia angustigenis,Syrphidae,hoverflies,0.00149957155098543,10,7,44
alpine,Cheilosia antiqua,Syrphidae,hoverflies,0.00878320479862896,59,41,355
alpine,Cheilosia aristata,Syrphidae,hoverflies,0.000214224507283633,1,1,1
alpine,Cheilosia balkana,Syrphidae,hoverflies,0.00299914310197087,28,14,33
alpine,Cheilosia barbafacies,Syrphidae,hoverflies,0.00278491859468723,17,13,17
alpine,Cheilosia barbata,Syrphidae,hoverflies,0.0282776349614396,283,132,762
alpine,Cheilosia bergenstammi,Syrphidae,hoverflies,0.00428449014567267,37,20,1242
alpine,Cheilosia bracusi,Syrphidae,hoverflies,0.0115681233933162,98,54,319
alpine,Cheilosia brunnipennis,Syrphidae,hoverflies,0.000856898029134533,5,4,125
alpine,Cheilosia caerulescens,Syrphidae,hoverflies,0.0102827763496144,74,48,541
alpine,Cheilosia canicularis,Syrphidae,hoverflies,0.0160668380462725,104,75,515
alpine,Cheilosia carbonaria,Syrphidae,hoverflies,0.0111396743787489,82,52,297
alpine,Cheilosia chloris,Syrphidae,hoverflies,0.00235646958011997,18,11,88
alpine,Cheilosia chrysocomus,Syrphidae,hoverflies,0.00878320479862896,55,41,486
alpine,Cheilosia clama,Syrphidae,hoverflies,0.000428449014567267,3,2,15
alpine,Cheilosia crassiseta,Syrphidae,hoverflies,0.00535561268209083,38,25,43
alpine,Cheilosia cumanica,Syrphidae,hoverflies,0.000856898029134533,5,4,75
alpine,Cheilosia cynocephala,Syrphidae,hoverflies,0.00107112253641817,9,5,139
alpine,Cheilosia derasa,Syrphidae,hoverflies,0.0130676949443016,90,61,103
alpine,Cheilosia fasciata,Syrphidae,hoverflies,0.00364181662382177,35,17,219
alpine,Cheilosia faucis,Syrphidae,hoverflies,0.00171379605826907,11,8,12
alpine,Cheilosia flavipes,Syrphidae,hoverflies,0.00556983718937446,48,26,193
alpine,Cheilosia fraterna,Syrphidae,hoverflies,0.00278491859468723,14,13,759
alpine,Cheilosia frontalis,Syrphidae,hoverflies,0.0111396743787489,67,52,217
alpine,Cheilosia gagatea,Syrphidae,hoverflies,0.0100685518423308,102,47,117
alpine,Cheilosia gigantea,Syrphidae,hoverflies,0.0310625535561268,233,145,826
alpine,Cheilosia griseifacies,Syrphidae,hoverflies,0.000214224507283633,2,1,5
alpine,Cheilosia grisella,Syrphidae,hoverflies,0.00856898029134533,65,40,124
alpine,Cheilosia grossa,Syrphidae,hoverflies,0.000856898029134533,5,4,140
alpine,Cheilosia herculana,Syrphidae,hoverflies,0.0019280205655527,13,9,18
alpine,Cheilosia hercyniae,Syrphidae,hoverflies,0.0038560411311054,33,18,33
alpine,Cheilosia himantopus,Syrphidae,hoverflies,0.0145672664952871,129,68,361
alpine,Cheilosia hypena,Syrphidae,hoverflies,0.00278491859468723,16,13,58
alpine,Cheilosia illustrata,Syrphidae,hoverflies,0.0171379605826907,122,80,5198
alpine,Cheilosia impressa,Syrphidae,hoverflies,0.0231362467866324,222,108,1369
alpine,Cheilosia impudens,Syrphidae,hoverflies,0.00428449014567267,24,20,28
alpine,Cheilosia ingerae,Syrphidae,hoverflies,0.00171379605826907,11,8,15
alpine,Cheilosia insignis,Syrphidae,hoverflies,0.00171379605826907,17,8,34
alpine,Cheilosia kerteszi,Syrphidae,hoverflies,0.0006426735218509,7,3,11
alpine,Cheilosia laeviseta,Syrphidae,hoverflies,0.0057840616966581,46,27,50
alpine,Cheilosia laeviventris,Syrphidae,hoverflies,0.000428449014567267,2,2,2
alpine,Cheilosia lasiopa,Syrphidae,hoverflies,0.0038560411311054,31,18,314
alpine,Cheilosia laticornis,Syrphidae,hoverflies,0.00856898029134533,56,40,178
alpine,Cheilosia latifrons,Syrphidae,hoverflies,0.0102827763496144,53,48,597
alpine,Cheilosia lenis,Syrphidae,hoverflies,0.00814053127677806,64,38,216
alpine,Cheilosia lenta,Syrphidae,hoverflies,0.00471293916023993,30,22,75
alpine,Cheilosia loewi,Syrphidae,hoverflies,0.0025706940874036,12,12,12
alpine,Cheilosia longula,Syrphidae,hoverflies,0.0456298200514139,327,213,1124
alpine,Cheilosia luteicornis,Syrphidae,hoverflies,0.0006426735218509,7,3,33
alpine,Cheilosia marginata,Syrphidae,hoverflies,0.000214224507283633,1,1,1
alpine,Cheilosia melanopa,Syrphidae,hoverflies,0.00428449014567267,35,20,57
alpine,Cheilosia melanura,Syrphidae,hoverflies,0.028063410454156,248,131,368
alpine,Cheilosia montana,Syrphidae,hoverflies,0.0006426735218509,3,3,4
alpine,Cheilosia morio,Syrphidae,hoverflies,0.00299914310197087,15,14,396
alpine,Cheilosia mutabilis,Syrphidae,hoverflies,0.0126392459297344,117,59,353
alpine,Cheilosia nebulosa,Syrphidae,hoverflies,0.00214224507283633,13,10,70
alpine,Cheilosia nigripes,Syrphidae,hoverflies,0.0139245929734362,117,65,290
alpine,Cheilosia nivalis,Syrphidae,hoverflies,0.00235646958011997,11,11,11
alpine,Cheilosia orthotricha,Syrphidae,hoverflies,0.0038560411311054,31,18,148
alpine,Cheilosia paganus,Syrphidae,hoverflies,0.0246358183376178,139,115,2077
alpine,Cheilosia pascuorum,Syrphidae,hoverflies,0.00214224507283633,13,10,50
alpine,Cheilosia pedemontana,Syrphidae,hoverflies,0.00407026563838903,28,19,28
alpine,Cheilosia pedestris,Syrphidae,hoverflies,0.0006426735218509,3,3,3
alpine,Cheilosia personata,Syrphidae,hoverflies,0.021636675235647,157,101,207
alpine,Cheilosia pictipennis,Syrphidae,hoverflies,0.00492716366752357,36,23,42
alpine,Cheilosia pilifer,Syrphidae,hoverflies,0.00107112253641817,5,5,5
alpine,Cheilosia pini,Syrphidae,hoverflies,0.000856898029134533,8,4,8
alpine,Cheilosia proxima,Syrphidae,hoverflies,0.0143530419880034,90,67,1152
alpine,Cheilosia psilophthalma,Syrphidae,hoverflies,0.00364181662382177,24,17,209
alpine,Cheilosia pubera,Syrphidae,hoverflies,0.0137103684661525,97,64,481
alpine,Cheilosia ranunculi,Syrphidae,hoverflies,0.0139245929734362,115,65,365
alpine,Cheilosia redi,Syrphidae,hoverflies,0.00214224507283633,17,10,80
alpine,Cheilosia rhynchops,Syrphidae,hoverflies,0.0160668380462725,141,75,336
alpine,Cheilosia ruffipes,Syrphidae,hoverflies,0.0089974293059126,48,42,624
alpine,Cheilosia rufimana,Syrphidae,hoverflies,0.0032133676092545,17,15,248
alpine,Cheilosia sahlbergi,Syrphidae,hoverflies,0.0038560411311054,24,18,24
alpine,Cheilosia schnabli,Syrphidae,hoverflies,0.0012853470437018,8,6,35
alpine,Cheilosia scutellata,Syrphidae,hoverflies,0.0143530419880034,96,67,1108
alpine,Cheilosia semifasciata,Syrphidae,hoverflies,0.0057840616966581,40,27,534
alpine,Cheilosia subpictipennis,Syrphidae,hoverflies,0.00299914310197087,18,14,25
alpine,Cheilosia urbanus,Syrphidae,hoverflies,0.016923736075407,134,79,843
alpine,Cheilosia uviformis,Syrphidae,hoverflies,0.0012853470437018,8,6,85
alpine,Cheilosia vangaveri,Syrphidae,hoverflies,0.0012853470437018,7,6,8
alpine,Cheilosia variabilis,Syrphidae,hoverflies,0.0149957155098543,128,70,804
alpine,Cheilosia vernalis,Syrphidae,hoverflies,0.0272065124250214,185,127,1874
alpine,Cheilosia vicina,Syrphidae,hoverflies,0.0329905741216795,246,154,612
alpine,Cheilosia vujici,Syrphidae,hoverflies,0.000856898029134533,7,4,17
alpine,Cheilosia vulpina,Syrphidae,hoverflies,0.00942587832047986,55,44,341
alpine,Chelostoma campanularum,Megachilidae,bees,0.036370087820456,1126,410,10500
alpine,Chelostoma distinctum,Megachilidae,bees,0.0123303468464473,259,139,1404
alpine,Chelostoma emarginatum,Megachilidae,bees,0.00115319790650226,14,13,345
alpine,Chelostoma florisomne,Megachilidae,bees,0.0526922735740264,1871,594,9621
alpine,Chelostoma foveolatum,Megachilidae,bees,0.00257251840681274,50,29,154
alpine,Chelostoma grande,Megachilidae,bees,0.0113545640024838,292,128,297
alpine,Chelostoma lucens,Megachilidae,bees,8.87075312694048e-05,1,1,1
alpine,Chelostoma nasutum,Megachilidae,bees,8.87075312694048e-05,1,1,72
alpine,Chelostoma rapunculi,Megachilidae,bees,0.0468375765102457,1268,528,8831
alpine,Chelostoma transversum,Megachilidae,bees,8.87075312694048e-05,2,1,76
alpine,Chelostoma ventrale,Megachilidae,bees,0.000798367781424643,14,9,32
alpine,Chiasmognathus orientanus,Apidae,bees,8.87075312694048e-05,1,1,1
alpine,Chrysogaster basalis,Syrphidae,hoverflies,0.000428449014567267,5,2,28
alpine,Chrysogaster cemiteriorum,Syrphidae,hoverflies,0.00107112253641817,6,5,345
alpine,Chrysogaster solstitialis,Syrphidae,hoverflies,0.0096401028277635,55,45,2557
alpine,Chrysogaster virescens,Syrphidae,hoverflies,0.000856898029134533,5,4,306
alpine,Chrysosyrphus nasutus,Syrphidae,hoverflies,0.00171379605826907,25,8,175
alpine,Chrysosyrphus niger,Syrphidae,hoverflies,0.00471293916023993,30,22,58
alpine,Chrysotoxum arcuatum,Syrphidae,hoverflies,0.0488431876606684,332,228,1784
alpine,Chrysotoxum bicinctum,Syrphidae,hoverflies,0.0139245929734362,83,65,1242
alpine,Chrysotoxum cautum,Syrphidae,hoverflies,0.021636675235647,130,101,3309
alpine,Chrysotoxum elegans,Syrphidae,hoverflies,0.0083547557840617,52,39,186
alpine,Chrysotoxum fasciolatum,Syrphidae,hoverflies,0.0109254498714653,87,51,154
alpine,Chrysotoxum festivum,Syrphidae,hoverflies,0.0107112253641817,97,50,692
alpine,Chrysotoxum gracile,Syrphidae,hoverflies,0.000856898029134533,4,4,7
alpine,Chrysotoxum intermedium,Syrphidae,hoverflies,0.0147814910025707,78,69,875
alpine,Chrysotoxum lessonae,Syrphidae,hoverflies,0.0032133676092545,17,15,30
alpine,Chrysotoxum montanum,Syrphidae,hoverflies,0.00471293916023993,48,22,58
alpine,Chrysotoxum octomaculatum,Syrphidae,hoverflies,0.0038560411311054,21,18,232
alpine,Chrysotoxum orthostylum,Syrphidae,hoverflies,0.00107112253641817,6,5,13
alpine,Chrysotoxum tomentosum,Syrphidae,hoverflies,0.00342759211653813,23,16,73
alpine,Chrysotoxum vernale,Syrphidae,hoverflies,0.0173521850899743,122,81,677
alpine,Chrysotoxum verralli,Syrphidae,hoverflies,0.0038560411311054,21,18,627
alpine,Chrysotoxum volaticum,Syrphidae,hoverflies,0.000214224507283633,2,1,2
alpine,Clavipanurgus sculpturatus,Andrenidae,bees,8.87075312694048e-05,2,1,23
alpine,Coelioxys afer,Megachilidae,bees,0.0100239510334427,182,113,697
alpine,Coelioxys alatus,Megachilidae,bees,0.00017741506253881,2,2,172
alpine,Coelioxys aurolimbatus,Megachilidae,bees,0.00141932050031048,17,16,701
alpine,Coelioxys conoideus,Megachilidae,bees,0.00709660250155238,127,80,1854
alpine,Coelioxys echinatus,Megachilidae,bees,0.000887075312694048,10,10,152
alpine,Coelioxys elongatus,Megachilidae,bees,0.00665306484520536,87,75,1906
alpine,Coelioxys inermis,Megachilidae,bees,0.00771755522043822,128,87,2260
alpine,Coelioxys lanceolatus,Megachilidae,bees,0.00337088618823738,51,38,154
alpine,Coelioxys mandibularis,Megachilidae,bees,0.00603211212631952,73,68,1715
alpine,Coelioxys quadridentatus,Megachilidae,bees,0.0191608267541914,308,216,2935
alpine,Coelioxys rufescens,Megachilidae,bees,0.0121529317839085,164,137,2119
alpine,Colletes abeillei,Colletidae,bees,0.000266122593808214,3,3,268
alpine,Colletes albomaculatus,Colletidae,bees,0.000354830125077619,5,4,266
alpine,Colletes anchusae,Colletidae,bees,8.87075312694048e-05,1,1,14
alpine,Colletes brevigena,Colletidae,bees,8.87075312694048e-05,1,1,125
alpine,Colletes carinatus,Colletidae,bees,8.87075312694048e-05,1,1,20
alpine,Colletes chengtehensis,Colletidae,bees,0.000266122593808214,3,3,40
alpine,Colletes cunicularius,Colletidae,bees,0.00869333806440167,339,98,9904
alpine,Colletes daviesanus,Colletidae,bees,0.012064224252639,236,136,9861
alpine,Colletes eous,Colletidae,bees,0.000354830125077619,4,4,249
alpine,Colletes floralis,Colletidae,bees,0.00461279162600905,77,52,1072
alpine,Colletes fodiens,Colletidae,bees,0.00754014015789941,174,85,3007
alpine,Colletes foveolaris,Colletidae,bees,8.87075312694048e-05,1,1,88
alpine,Colletes gallicus,Colletidae,bees,0.000354830125077619,4,4,70
alpine,Colletes graeffei,Colletidae,bees,0.00133061296904107,23,15,41
alpine,Colletes hederae,Colletidae,bees,0.00319347112569857,63,36,5881
alpine,Colletes hethiticus,Colletidae,bees,8.87075312694048e-05,1,1,3
alpine,Colletes hylaeiformis,Colletidae,bees,0.00115319790650226,14,13,150
alpine,Colletes impunctatus,Colletidae,bees,0.0125964694402555,282,142,775
alpine,Colletes inexpectatus,Colletidae,bees,0.000266122593808214,3,3,45
alpine,Colletes maidli,Colletidae,bees,0.000266122593808214,4,3,155
alpine,Colletes marginatus,Colletidae,bees,0.00585469706378072,137,66,1337
alpine,Colletes meyeri,Colletidae,bees,0.00017741506253881,2,2,20
alpine,Colletes mlokossewiczi,Colletidae,bees,0.00594340459505012,137,67,219
alpine,Colletes nasutus,Colletidae,bees,0.000532245187616429,8,6,45
alpine,Colletes nigricans,Colletidae,bees,0.0117981016588308,312,133,754
alpine,Colletes pulchellus,Colletidae,bees,8.87075312694048e-05,1,1,27
alpine,Colletes sierrensis,Colletidae,bees,0.00133061296904107,40,15,41
alpine,Colletes similis,Colletidae,bees,0.0145480351281824,243,164,3784
alpine,Colletes succinctus,Colletidae,bees,0.00381442384458441,82,43,5097
alpine,Colletes tuberculatus,Colletidae,bees,0.000532245187616429,7,6,20
alpine,Criorhina asilica,Syrphidae,hoverflies,0.00535561268209083,30,25,580
alpine,Criorhina floccosa,Syrphidae,hoverflies,0.0012853470437018,6,6,750
alpine,Criorhina pachymera,Syrphidae,hoverflies,0.000428449014567267,2,2,144
alpine,Criorhina ranunculi,Syrphidae,hoverflies,0.0012853470437018,6,6,528
alpine,Dasypoda argentata,Melittidae,bees,0.00612081965758893,138,69,384
alpine,Dasypoda braccata,Melittidae,bees,0.000266122593808214,3,3,18
alpine,Dasypoda crassicornis,Melittidae,bees,0.00150802803157988,76,17,435
alpine,Dasypoda hirtipes,Melittidae,bees,0.0147254501907212,331,166,13814
alpine,Dasypoda pyriformis,Melittidae,bees,0.000443537656347024,14,5,81
alpine,Dasypoda pyrotrichia,Melittidae,bees,0.000620952718885833,15,7,26
alpine,Dasypoda visnaga,Melittidae,bees,8.87075312694048e-05,4,1,332
alpine,Dasysyrphus albostriatus,Syrphidae,hoverflies,0.015209940017138,88,71,2902
alpine,Dasysyrphus friuliensis,Syrphidae,hoverflies,0.00985432733504713,96,46,193
alpine,Dasysyrphus hilaris,Syrphidae,hoverflies,0.00214224507283633,10,10,93
alpine,Dasysyrphus lenensis,Syrphidae,hoverflies,0.0006426735218509,3,3,87
alpine,Dasysyrphus pauxillus,Syrphidae,hoverflies,0.0012853470437018,7,6,36
alpine,Dasysyrphus pinastri,Syrphidae,hoverflies,0.015209940017138,156,71,383
alpine,Dasysyrphus postclaviger,Syrphidae,hoverflies,0.00171379605826907,9,8,24
alpine,Dasysyrphus tricinctus,Syrphidae,hoverflies,0.00407026563838903,22,19,1274
alpine,Dasysyrphus venustus,Syrphidae,hoverflies,0.0044987146529563,27,21,1366
alpine,Didea alneti,Syrphidae,hoverflies,0.00599828620394173,51,28,151
alpine,Didea fasciata,Syrphidae,hoverflies,0.00792630676949443,54,37,1082
alpine,Didea intermedia,Syrphidae,hoverflies,0.0038560411311054,25,18,275
alpine,Dioxys cincta,Megachilidae,bees,0.00416925396966203,65,47,219
alpine,Doros profuges,Syrphidae,hoverflies,0.00171379605826907,9,8,70
alpine,Dufourea alpina,Halictidae,bees,0.0147254501907212,356,166,362
alpine,Dufourea dentiventris,Halictidae,bees,0.0196930719418079,500,222,2684
alpine,Dufourea graeca,Halictidae,bees,8.87075312694048e-05,2,1,26
alpine,Dufourea halictula,Halictidae,bees,0.000798367781424643,50,9,639
alpine,Dufourea inermis,Halictidae,bees,0.00266122593808214,42,30,748
alpine,Dufourea iris,Halictidae,bees,8.87075312694048e-05,1,1,11
alpine,Dufourea minuta,Halictidae,bees,0.00620952718885833,165,70,628
alpine,Dufourea paradoxa,Halictidae,bees,0.00993524350217333,197,112,206
alpine,Dufourea styx,Halictidae,bees,0.000266122593808214,4,3,21
alpine,Eoanthidium insulare,Megachilidae,bees,0.000266122593808214,4,3,74
alpine,Epeoloides coecutiens,Apidae,bees,0.000975782843963453,16,11,835
alpine,Epeolus alpinus,Apidae,bees,0.00274993346935155,61,31,787
alpine,Epeolus cruciger,Apidae,bees,0.00585469706378072,118,66,3721
alpine,Epeolus productulus,Apidae,bees,0.000887075312694048,12,10,13
alpine,Epeolus variegatus,Apidae,bees,0.00434666903220083,71,49,3364
alpine,Epistrophe diaphana,Syrphidae,hoverflies,0.0025706940874036,15,12,259
alpine,Epistrophe eligans,Syrphidae,hoverflies,0.0038560411311054,23,18,787
alpine,Epistrophe flava,Syrphidae,hoverflies,0.0019280205655527,9,9,71
alpine,Epistrophe grossulariae,Syrphidae,hoverflies,0.0109254498714653,81,51,1221
alpine,Epistrophe leiophthalma,Syrphidae,hoverflies,0.0012853470437018,6,6,7
alpine,Epistrophe melanostoma,Syrphidae,hoverflies,0.00471293916023993,24,22,489
alpine,Epistrophe nitidicollis,Syrphidae,hoverflies,0.006426735218509,42,30,1011
alpine,Epistrophella coronata,Syrphidae,hoverflies,0.000214224507283633,1,1,4
alpine,Epistrophella euchroma,Syrphidae,hoverflies,0.00214224507283633,14,10,170
alpine,Episyrphus balteatus,Syrphidae,hoverflies,0.0302056555269923,264,141,4171
alpine,Eriozona syrphoides,Syrphidae,hoverflies,0.00171379605826907,8,8,18
alpine,Eristalinus aeneus,Syrphidae,hoverflies,0.00599828620394173,33,28,1793
alpine,Eristalinus megacephalus,Syrphidae,hoverflies,0.000428449014567267,2,2,72
alpine,Eristalinus sepulchralis,Syrphidae,hoverflies,0.0057840616966581,30,27,7678
alpine,Eristalinus taeniops,Syrphidae,hoverflies,0.0019280205655527,14,9,810
alpine,Eristalis abusiva,Syrphidae,hoverflies,0.00235646958011997,13,11,804
alpine,Eristalis alpina,Syrphidae,hoverflies,0.00149957155098543,7,7,68
alpine,Eristalis anthophorina,Syrphidae,hoverflies,0.00407026563838903,23,19,233
alpine,Eristalis arbustorum,Syrphidae,hoverflies,0.0484147386461011,431,226,16417
alpine,Eristalis cryptarum,Syrphidae,hoverflies,0.0044987146529563,30,21,218
alpine,Eristalis hirta,Syrphidae,hoverflies,0.00535561268209083,35,25,52
alpine,Eristalis horticola,Syrphidae,hoverflies,0.00278491859468723,15,13,656
alpine,Eristalis intricaria,Syrphidae,hoverflies,0.0179948586118252,92,84,9560
alpine,Eristalis jugorum,Syrphidae,hoverflies,0.0220651242502142,180,103,446
alpine,Eristalis nemorum,Syrphidae,hoverflies,0.0248500428449015,164,116,7211
alpine,Eristalis obscura,Syrphidae,hoverflies,0.00342759211653813,38,16,656
alpine,Eristalis oestracea,Syrphidae,hoverflies,0.000428449014567267,2,2,199
alpine,Eristalis pertinax,Syrphidae,hoverflies,0.0670522707797772,429,313,45701
alpine,Eristalis picea,Syrphidae,hoverflies,0.00107112253641817,8,5,556
alpine,Eristalis rupium,Syrphidae,hoverflies,0.0518423307626393,394,242,1750
alpine,Eristalis similis,Syrphidae,hoverflies,0.0784061696658098,731,366,8817
alpine,Eristalis tenax,Syrphidae,hoverflies,0.129391602399314,1174,604,38395
alpine,Eucera breviceps,Apidae,bees,0.000266122593808214,3,3,24
alpine,Eucera caspica,Apidae,bees,0.000975782843963453,13,11,172
alpine,Eucera cineraria,Apidae,bees,0.00141932050031048,27,16,208
alpine,Eucera clypeata,Apidae,bees,0.000443537656347024,5,5,376
alpine,Eucera codinai,Apidae,bees,8.87075312694048e-05,1,1,158
alpine,Eucera curvitarsis,Apidae,bees,8.87075312694048e-05,1,1,133
alpine,Eucera dafnii,Apidae,bees,0.000443537656347024,7,5,47
alpine,Eucera dalmatica,Apidae,bees,8.87075312694048e-05,1,1,174
alpine,Eucera helvola,Apidae,bees,8.87075312694048e-05,1,1,83
alpine,Eucera hungarica,Apidae,bees,0.000975782843963453,13,11,46
alpine,Eucera interrupta,Apidae,bees,0.00860463053313226,162,97,442
alpine,Eucera kullenbergi,Apidae,bees,8.87075312694048e-05,1,1,53
alpine,Eucera longicornis,Apidae,bees,0.0273219196309767,696,308,5765
alpine,Eucera morio,Apidae,bees,8.87075312694048e-05,1,1,1
alpine,Eucera nigrescens,Apidae,bees,0.0245719861616251,656,277,4044
alpine,Eucera nigrifacies,Apidae,bees,0.000266122593808214,3,3,577
alpine,Eucera parvicornis,Apidae,bees,0.00017741506253881,2,2,90
alpine,Eucera pollinosa,Apidae,bees,0.00124190543777167,27,14,197
alpine,Eucera proxima,Apidae,bees,0.000620952718885833,7,7,263
alpine,Eucera punctulata,Apidae,bees,0.00115319790650226,16,13,380
